driver_id,lat,lon,timestamp
D01,51.5030,-0.1390,2026-04-04T11:00:00Z
D02,53.4550,-2.6100,2026-04-04T11:00:00Z
D03,52.7100,-1.5200,2026-04-04T11:00:00Z
D04,55.9100,-3.7600,2026-04-04T11:00:00Z
D05,51.4700,-2.8800,2026-04-04T11:00:00Z
D06,54.2100,-1.5900,2026-04-04T11:00:00Z
D07,50.8600,-0.8200,2026-04-04T11:00:00Z
D08,51.9700,-0.5200,2026-04-04T11:00:00Z
D09,51.4680,-2.9100,2026-04-04T11:00:00Z
D10,56.8100,-2.5200,2026-04-04T11:00:00Z
D11,53.6600,-1.2600,2026-04-04T11:00:00Z
D12,52.5200,-1.3200,2026-04-04T11:00:00Z
D13,51.0600,-2.5200,2026-04-04T11:00:00Z
D14,54.7600,-1.3100,2026-04-04T11:00:00Z
D15,51.9600,-0.9800,2026-04-04T11:00:00Z
D16,53.4400,-2.6200,2026-04-04T11:00:00Z
D17,55.9000,-3.7200,2026-04-04T11:00:00Z
D18,52.0100,-0.6100,2026-04-04T11:00:00Z
D19,54.3800,-1.5900,2026-04-04T11:00:00Z
D20,56.7600,-2.4900,2026-04-04T11:00:00Z
D21,51.5200,-0.1800,2026-04-04T11:00:00Z
D22,53.5000,-2.2000,2026-04-04T11:00:00Z
D23,52.4800,-1.9500,2026-04-04T11:00:00Z
D24,55.9400,-3.1000,2026-04-04T11:00:00Z
D25,51.4600,-2.6000,2026-04-04T11:00:00Z
D26,53.7800,-1.5000,2026-04-04T11:00:00Z
D27,50.8800,-1.3500,2026-04-04T11:00:00Z
D28,52.2200,0.1000,2026-04-04T11:00:00Z
D29,51.4900,-3.1000,2026-04-04T11:00:00Z
D30,57.1200,-2.1000,2026-04-04T11:00:00Z
D31,53.3700,-1.4500,2026-04-04T11:00:00Z
D32,52.6300,-1.1000,2026-04-04T11:00:00Z
D33,50.7400,-1.9000,2026-04-04T11:00:00Z
D34,54.5500,-1.2000,2026-04-04T11:00:00Z
D35,51.5400,-0.0900,2026-04-04T11:00:00Z
D36,53.4100,-2.9500,2026-04-04T11:00:00Z
D37,55.8800,-4.2000,2026-04-04T11:00:00Z
D38,51.7600,-1.2000,2026-04-04T11:00:00Z
D39,54.9900,-1.6000,2026-04-04T11:00:00Z
D40,56.4500,-3.0000,2026-04-04T11:00:00Z
